city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.6432,0.2429,0.2594,0.1034,3,32,2,69.49
0.6892,0.4121,0.495,0.5752,1,38,1,107.55
0.6757,0.4395,0.3558,0.3566,2,18,1,106.08
0.6385,0.4917,0.5196,0.7824,2,3,2,109.62
0.7515,0.6705,0.6823,0.4976,3,4,1,111.26
0.591,0.5382,0.4533,0.5006,2,13,0,93.32
0.6873,0.7284,0.6272,0.3428,1,28,1,109.11
0.6024,0.2398,0.2624,0.6614,1,4,2,88.02
0.6393,0.2163,0.1804,0.3836,2,14,2,86.09
0.5876,0.3821,0.4479,0.7649,2,32,0,103.96
0.6961,0.6688,0.6145,0.1689,2,32,1,99.69
0.6053,0.7098,0.7377,0.4121,1,11,1,114.55
0.6195,0.6767,0.7368,0.4883,1,46,0,125.36
0.5398,0.4484,0.3683,0.2015,2,24,2,80.34
0.6074,0.3947,0.3047,0.2204,3,32,1,86.45
0.5926,0.279,0.2478,0.3254,3,21,0,78.58
0.6618,0.5211,0.3986,0.5159,1,51,2,107.21
0.5681,0.2384,0.223,0.176,2,4,2,68.33
0.665,0.2351,0.1769,0.1539,1,4,1,82.18
0.6162,0.8977,1.0,0.6221,2,31,1,125.75
0.5915,0.2341,0.1736,0.3905,3,17,0,68.15
0.6117,0.5623,0.4024,0.5989,2,40,0,99.94
0.661,0.3906,0.3806,0.3357,3,51,0,84.12
0.6652,0.4412,0.412,0.3161,3,21,1,87.31
0.5226,0.2779,0.2461,0.2444,1,44,2,82.77
0.6953,0.5841,0.4109,0.5724,1,16,2,114.48
0.5577,0.7635,0.5878,0.7839,3,46,1,111.69
0.5916,0.3884,0.3393,0.4063,2,46,2,91.62
0.6717,0.7188,0.6129,0.5864,2,51,2,119.71
0.6225,0.378,0.4779,0.3432,1,8,2,95.78
0.4218,0.3415,0.3673,0.4731,2,22,1,83.48
0.5847,0.8579,0.6577,0.5728,3,45,0,102.95
0.6492,0.208,0.2219,0.73,1,48,0,95.03
0.618,0.6325,0.5146,0.5038,3,5,2,97.77
0.5407,0.7431,0.6427,0.6514,1,33,0,112.9
0.6843,0.4814,0.5755,0.746,2,44,1,107.99
0.6304,0.7251,0.9297,0.4739,2,5,2,114.89
0.5552,0.4283,0.4486,0.2841,1,16,2,89.57
0.6129,0.6873,0.773,0.2937,3,22,0,99.24
0.5517,0.4166,0.3905,0.2089,3,13,2,81.27
0.6132,0.4313,0.3706,0.3214,2,33,2,90.0
0.6177,0.3492,0.4474,0.6311,3,3,1,89.17
0.6031,0.6612,0.8455,0.4984,1,31,0,109.68
0.6378,0.7763,0.7557,0.5521,3,13,0,107.17
0.6554,0.5282,0.4309,0.3017,3,33,0,89.4
0.673,0.3736,0.4333,0.5619,1,28,2,104.15
0.5802,0.2935,0.3027,0.3406,1,2,0,83.62
0.6018,0.4879,0.5577,0.2778,1,23,2,97.95
0.5404,0.8748,1.0,0.6505,1,17,1,126.53
0.6157,0.613,0.7886,0.6706,3,31,0,103.24
0.6094,0.7335,0.7791,0.4107,3,29,0,107.12
0.6769,0.2885,0.294,0.7769,3,39,2,89.29
0.6831,0.3544,0.3702,0.444,1,8,2,101.83
0.5938,0.7746,0.7024,0.4692,2,35,1,109.61
0.67,0.7733,0.6279,0.6257,3,40,0,107.5
0.6739,0.765,0.7111,0.3419,1,8,2,113.89
0.6602,0.9764,0.7349,0.1061,3,20,0,111.89
0.6093,0.6489,0.7345,0.1713,2,29,1,94.31
0.6366,0.2812,0.2771,0.4019,3,40,1,81.03
0.6164,0.866,0.9031,0.4337,1,35,2,123.15
0.4993,0.3453,0.2478,0.589,2,2,2,89.16
0.6514,0.4211,0.5345,0.5474,3,12,1,98.94
0.5182,0.4031,0.3501,0.1787,3,8,0,82.06
0.6461,0.6558,0.4973,0.2411,3,22,0,96.77
0.5441,0.4282,0.4176,0.2644,3,30,0,84.06
0.5732,0.4203,0.4402,0.6317,2,13,0,96.23
0.6137,0.9183,0.6612,0.6111,2,10,0,112.78
0.6008,0.4263,0.4254,0.3864,3,30,0,83.63
0.5682,0.2804,0.2671,0.5186,2,46,1,77.76
0.7634,0.2495,0.2433,0.11,1,23,1,86.63
0.659,0.3361,0.2802,0.6438,1,32,1,94.06
0.6658,0.4771,0.586,0.4984,2,35,1,102.86
0.5991,0.5304,0.5361,0.2431,1,20,1,102.04
0.5399,0.2927,0.3382,0.1812,2,16,1,86.55
0.7168,0.6864,0.5714,0.606,1,33,0,113.19
0.6384,0.2009,0.203,0.5462,2,16,2,80.2
0.6102,0.9762,1.0,0.7641,3,42,2,121.55
0.6911,0.6845,0.5242,0.3796,1,1,0,111.5
0.5694,0.2734,0.3056,0.4219,3,43,2,80.27
0.6678,0.426,0.5024,0.6403,1,17,2,117.42
0.5756,0.6531,0.8093,0.4596,1,49,1,111.78
0.4929,0.2116,0.1817,0.4786,1,28,0,81.3
0.657,0.2373,0.2398,0.4737,3,42,2,86.05
0.6047,0.7942,0.9109,0.4937,2,18,1,113.95
0.5744,0.3406,0.2611,0.7366,2,32,1,96.99
0.6266,0.319,0.2566,0.2256,3,8,0,75.89
0.592,0.8482,1.0,0.6728,1,5,2,118.11
0.6322,0.3759,0.2806,0.6617,2,47,1,92.78
0.6873,0.9249,0.7054,0.7911,3,45,1,112.83
0.5718,0.6736,0.8564,0.4341,2,24,2,109.48
0.6188,0.4089,0.2905,0.3396,1,47,1,95.89
0.721,0.4358,0.5194,0.2007,3,22,2,93.06
0.5707,0.2222,0.2814,0.5408,1,35,1,86.28
0.6811,0.2922,0.3769,0.1807,2,28,2,80.24
0.6619,0.4948,0.4725,0.2619,3,44,0,89.04
0.5441,0.748,0.9405,0.2881,1,24,2,114.46
0.5354,0.4004,0.2847,0.6242,3,39,2,87.45
0.6445,0.2991,0.3188,0.5147,1,32,0,90.2
0.6004,0.6635,0.6132,0.2946,3,5,1,100.69
0.6525,0.2519,0.2396,0.6404,3,12,2,79.22
0.652,0.3715,0.4817,0.725,1,27,0,103.56
0.6525,0.3465,0.3443,0.2305,3,17,0,84.48
0.7956,0.2797,0.3327,0.7132,1,35,1,105.79
0.6201,0.8333,0.8758,0.3027,2,45,1,111.07
0.6876,0.227,0.1879,0.4787,3,45,2,75.36
0.5611,0.4308,0.4871,0.3816,3,10,0,85.7
0.6525,0.8856,1.0,0.6659,2,48,0,124.1
0.6426,0.758,0.7172,0.5817,3,3,2,110.61
0.6116,0.4268,0.4232,0.2849,3,2,2,87.06
0.6894,0.4911,0.5939,0.1789,3,17,1,86.03
0.7251,0.2634,0.3145,0.7937,3,18,2,91.83
0.7223,0.7444,0.6608,0.1139,3,41,2,104.22
0.6519,0.3524,0.3823,0.4047,3,12,2,80.35
0.639,0.7193,0.8882,0.7438,2,12,2,113.49
0.5594,0.2328,0.2888,0.3358,1,10,0,87.44
0.6258,0.2654,0.3422,0.6923,2,10,0,86.13
0.6897,0.6383,0.7027,0.746,3,6,2,106.35
0.6635,0.344,0.2497,0.493,3,9,2,85.36
0.6912,0.8056,1.0,0.6219,2,2,1,111.6
0.5651,0.9827,1.0,0.5395,1,17,1,132.24
0.6504,0.3713,0.3089,0.5248,3,5,1,85.88
0.6273,0.651,0.5962,0.6761,3,26,2,111.64
0.6625,0.5674,0.6016,0.7162,2,14,1,110.48
0.6014,0.4361,0.4205,0.2653,2,9,2,85.26
0.628,0.3529,0.3594,0.703,2,9,1,92.66
0.5579,0.2623,0.321,0.7703,2,39,0,89.06
0.6217,0.2783,0.3116,0.5888,1,27,0,100.63
0.6833,0.9125,0.9922,0.3223,2,41,2,116.2
0.6612,0.3645,0.4139,0.6981,1,34,2,100.76
0.6905,0.6934,0.7155,0.6996,3,22,2,111.69
0.6785,0.6623,0.5565,0.2808,3,19,1,98.64
0.6544,0.9127,1.0,0.2399,2,14,0,121.51
0.6247,0.4155,0.5265,0.2403,1,37,2,107.94
0.6209,0.3485,0.3593,0.7252,1,36,1,104.56
0.6212,0.582,0.4213,0.4888,1,23,0,91.5
0.6037,0.393,0.4839,0.1379,3,2,2,84.39
0.6276,0.8025,0.628,0.581,1,46,1,111.82
0.5959,0.4111,0.5123,0.3456,3,7,0,91.4
0.6198,0.9671,0.9439,0.7885,2,13,2,128.05
0.6599,0.4081,0.5157,0.2595,2,33,2,93.26
0.5455,0.4438,0.3837,0.7215,3,31,1,89.86
0.5875,0.8075,0.671,0.6678,2,35,2,111.8
0.5454,0.3058,0.2642,0.5499,2,52,2,87.94
0.5364,0.2855,0.2806,0.1235,1,40,2,79.96
0.598,0.936,0.7736,0.5017,3,32,0,115.38
0.5432,0.4416,0.5681,0.5202,3,31,1,92.18
0.7173,0.6772,0.4871,0.2627,2,11,1,99.64
0.6505,0.3129,0.282,0.4633,1,1,1,96.54
0.6801,0.2013,0.1858,0.2459,3,38,0,65.62
0.6315,0.2528,0.181,0.5216,1,50,0,89.23
0.5635,0.3411,0.3767,0.6195,2,1,1,88.78
0.6781,0.3299,0.3639,0.3747,1,2,1,87.59
0.6784,0.8848,0.638,0.3711,3,27,0,106.26
0.6397,0.2309,0.2579,0.4663,3,13,2,85.19
0.6265,0.7919,0.731,0.2836,3,19,0,109.22
0.758,0.8684,0.9132,0.1565,2,21,2,120.46
0.5484,0.3398,0.3895,0.7911,1,6,2,102.58
0.616,0.4418,0.5601,0.2509,2,12,1,87.09
0.5839,0.6646,0.7633,0.5874,3,22,1,115.29
0.6659,0.2644,0.2458,0.4083,2,52,1,89.18
0.6621,0.7606,0.8636,0.3701,3,41,1,108.22
0.6591,0.4371,0.5468,0.4994,1,1,1,104.5
0.5075,0.2105,0.2676,0.4786,3,41,2,78.83
0.6604,0.8391,0.6034,0.3135,1,9,0,116.55
0.655,0.3251,0.2979,0.5883,1,21,2,96.49
0.6142,0.4471,0.3836,0.3287,1,32,2,92.19
0.5432,0.2913,0.2292,0.5349,2,42,2,76.38
0.6475,0.2588,0.3111,0.1547,3,7,1,81.14
0.5931,0.8434,0.6817,0.4638,1,33,0,122.38
0.6055,0.4354,0.463,0.3494,3,10,2,86.05
0.6107,0.9185,0.9661,0.3712,1,46,2,117.45
0.6264,0.8243,0.7748,0.5859,1,47,0,115.66
0.6069,0.434,0.3995,0.5161,1,37,0,100.06
0.6518,0.3292,0.3633,0.5173,1,2,2,103.36
0.7737,0.3583,0.3406,0.7358,2,50,2,99.7
0.5131,0.3521,0.4153,0.1398,1,48,2,86.12
0.6361,0.6425,0.7929,0.4388,1,45,0,113.45
0.6289,0.2456,0.2928,0.4839,1,45,1,93.25
0.5738,0.4323,0.4593,0.5699,1,32,2,96.98
0.5653,0.6897,0.5277,0.1241,2,27,0,100.61
0.6815,0.3881,0.2757,0.1266,1,18,1,82.19
0.681,0.4149,0.4601,0.7118,2,45,2,101.54
0.6573,0.8136,1.0,0.4613,3,35,2,110.79
0.5834,0.9492,0.669,0.2041,2,26,1,110.26
0.5723,0.4307,0.4853,0.794,3,12,1,89.98
0.6113,0.3032,0.2851,0.5203,2,49,0,88.3
0.6576,0.3567,0.3495,0.3974,3,21,0,84.97
0.6685,0.2638,0.3312,0.5838,3,24,2,91.63
0.5732,0.214,0.2333,0.5918,3,40,0,84.03
0.5863,0.2461,0.1743,0.6974,2,2,2,96.17
0.6935,0.243,0.1706,0.1678,3,11,0,80.03
0.5912,0.2325,0.2555,0.7104,1,16,1,89.81
0.728,0.2799,0.3242,0.3605,3,13,2,86.76
0.6409,0.4031,0.4191,0.3111,3,52,1,81.06
0.6156,0.2413,0.21,0.5704,3,26,2,80.53
0.5704,0.2825,0.2066,0.2822,1,8,1,77.26
0.6308,0.2809,0.2771,0.1834,3,23,0,80.01
0.6445,0.6858,0.697,0.7441,3,50,2,96.89
0.6262,0.2484,0.2977,0.7985,2,18,2,87.21
0.6772,0.9626,0.8106,0.2547,2,28,0,111.65
0.5934,0.7223,0.8803,0.6576,2,43,1,119.3
0.5832,0.3415,0.4232,0.4233,3,5,1,90.69
0.6582,0.7518,0.8049,0.7558,1,47,1,124.68
0.619,0.8982,1.0,0.4048,3,34,0,116.22
0.59,0.6278,0.5678,0.1317,3,18,0,91.18
0.7163,0.9797,1.0,0.5048,1,29,2,128.13
0.5926,0.2307,0.2571,0.6254,1,37,2,93.5
0.6166,0.3262,0.3482,0.5046,3,40,1,80.22
0.6082,0.6946,0.5319,0.592,3,26,1,97.33
0.538,0.4397,0.3684,0.6947,2,17,0,99.0
0.6333,0.8856,1.0,0.4726,1,23,1,122.51
0.6019,0.7132,0.6745,0.6493,3,3,1,113.71
0.6535,0.5569,0.4464,0.2867,3,31,2,92.47
0.5539,0.3684,0.2645,0.3289,3,13,0,77.13
0.5505,0.2152,0.2054,0.5571,1,3,1,85.37
0.7102,0.644,0.4591,0.5495,2,19,1,105.57
0.6489,0.4357,0.5034,0.751,3,44,1,101.93
0.6119,0.5633,0.3974,0.2882,1,19,0,102.05
0.6383,0.9444,0.8271,0.6184,1,4,0,121.85
0.6398,0.7131,0.7897,0.2271,2,33,0,112.85
0.6357,0.4185,0.5018,0.4259,1,5,0,102.35
0.7027,0.2625,0.2186,0.785,3,20,2,95.55
0.607,0.8096,1.0,0.6399,2,47,2,122.49
0.637,0.9661,1.0,0.4244,2,11,2,118.62
0.5958,0.5305,0.3814,0.1591,1,35,1,102.16
0.7201,0.8461,1.0,0.1168,2,46,0,113.69
0.6552,0.6947,0.493,0.4413,1,35,2,110.4
0.7573,0.2491,0.2287,0.1456,1,28,1,94.26
0.6281,0.3719,0.4713,0.1484,3,10,2,86.47
0.6963,0.9306,0.7011,0.3053,1,33,0,118.03
0.6503,0.7768,0.8984,0.6281,2,31,0,119.71
0.5668,0.2844,0.3196,0.62,1,25,1,99.75
0.6569,0.3046,0.223,0.2006,1,40,0,90.94
0.6683,0.7037,0.616,0.2917,2,21,0,92.36
0.6229,0.7826,0.904,0.47,2,45,0,111.25
0.5467,0.4192,0.5393,0.1026,2,8,1,91.18
0.6737,0.4256,0.392,0.2123,2,8,1,90.95
0.6711,0.6743,0.5684,0.771,2,46,1,110.63
0.6559,0.9889,1.0,0.252,1,36,0,124.53
0.6015,0.2441,0.226,0.6106,2,7,0,86.96
0.5449,0.9813,0.967,0.7948,3,42,1,126.25
0.6559,0.8827,1.0,0.7392,1,25,1,130.44
0.6612,0.4155,0.4633,0.5661,3,5,1,86.76
0.6864,0.2841,0.261,0.2658,2,39,1,93.89
0.6452,0.883,0.709,0.1644,1,47,2,113.29
0.6628,0.4557,0.4821,0.5653,2,44,0,91.35
0.5719,0.7228,0.8317,0.7724,3,49,2,122.67
0.6081,0.3701,0.3138,0.4432,1,16,1,89.12
0.6014,0.2166,0.2221,0.5492,2,31,1,85.76
0.5481,0.4002,0.4756,0.7368,3,51,1,98.32
0.5838,0.2601,0.263,0.5693,1,39,2,92.59
0.548,0.2067,0.2586,0.7621,1,30,2,90.88
0.5908,0.4363,0.4561,0.4041,3,34,0,87.21
0.471,0.3712,0.3039,0.4069,2,4,0,85.69
0.6507,0.2855,0.2773,0.1768,3,30,0,76.83
0.6195,0.6836,0.7819,0.4619,2,21,1,111.05
0.6533,0.7905,0.5656,0.6751,2,7,2,113.02
0.5989,0.4983,0.3919,0.4943,3,47,0,90.04
0.6428,0.3956,0.2775,0.6772,2,14,1,88.31
0.5793,0.4288,0.4459,0.479,2,23,0,93.01
0.6277,0.8446,0.8118,0.5071,3,18,1,113.38
0.6854,0.9244,0.7087,0.462,1,30,2,119.55
0.5788,0.683,0.7407,0.7251,1,12,2,120.21
0.6365,0.7062,0.5524,0.4914,3,30,1,101.37
0.6204,0.3881,0.4344,0.6226,1,38,0,99.87
0.7177,0.4185,0.4151,0.605,1,45,1,108.45
0.7503,0.4225,0.3458,0.2608,3,33,0,80.36
0.5868,0.3903,0.4283,0.728,3,1,0,89.84
0.5518,0.3988,0.5074,0.4204,2,42,1,90.47
0.5588,0.9736,0.9358,0.7393,3,42,2,120.7
0.6135,0.797,0.6689,0.4956,3,13,0,108.3
0.5894,0.2361,0.2294,0.5465,3,43,1,88.77
0.7143,0.9829,0.8105,0.6613,2,39,0,125.62
0.6195,0.2475,0.2452,0.4037,3,35,0,80.3
0.5393,0.4275,0.3602,0.5409,3,32,2,85.97
0.6178,0.9348,1.0,0.2991,2,33,0,116.42
0.5442,0.4304,0.5569,0.244,1,18,1,95.17
0.6787,0.2447,0.1826,0.5971,2,1,0,90.92
0.6761,0.2624,0.2675,0.7368,2,6,2,87.94
0.5479,0.676,0.8271,0.6327,1,52,1,115.68
0.6199,0.887,1.0,0.318,1,24,2,125.17
0.6236,0.35,0.3379,0.573,2,2,2,90.34
0.6472,0.5266,0.6586,0.4465,1,35,1,104.49
0.7137,0.3512,0.3367,0.629,3,11,2,97.67
0.62,0.2412,0.1691,0.6739,3,19,1,83.16
0.6067,0.5994,0.4238,0.5713,3,7,0,97.58
0.6229,0.2717,0.2884,0.327,3,13,2,78.37
0.5688,0.9348,1.0,0.7637,1,14,0,130.04
0.651,0.8579,0.7767,0.1399,2,48,2,108.77
0.5916,0.4718,0.4778,0.2712,3,37,1,84.16
0.7028,0.654,0.7094,0.7704,1,42,1,117.42
0.5833,0.2834,0.1994,0.1693,1,9,2,84.7
0.6114,0.4462,0.3504,0.7588,3,38,0,98.57
0.6741,0.9234,1.0,0.3251,2,44,2,118.95
0.5758,0.3215,0.3135,0.5602,2,26,2,97.15
0.5106,0.8488,0.8358,0.7884,1,19,2,120.08
0.5927,0.7351,0.8685,0.614,3,35,2,110.88
0.6596,0.858,1.0,0.1458,3,31,0,114.83
0.6733,0.2769,0.2084,0.7575,3,37,2,91.7
0.6293,0.332,0.3468,0.6682,2,9,1,98.89
0.5737,0.4201,0.3996,0.65,1,34,2,102.99
0.575,0.246,0.2964,0.6889,3,12,0,74.89
0.6017,0.819,0.7248,0.489,2,20,0,112.4
0.6986,0.6546,0.7305,0.4327,3,46,0,111.2
0.6263,0.4051,0.4781,0.2707,3,41,0,83.53
0.6169,0.4047,0.4575,0.1685,2,41,0,85.97
0.671,0.9419,0.8729,0.4813,3,10,2,112.27
0.5999,0.8613,1.0,0.5421,1,50,1,120.18
0.6536,0.6696,0.5167,0.5974,2,26,1,102.58
0.6262,0.3386,0.4021,0.4507,3,45,0,80.31
0.6546,0.8791,0.7396,0.4103,1,39,0,111.69
0.5992,0.7783,0.7258,0.4565,1,1,0,108.08
0.6261,0.3239,0.37,0.5007,2,51,1,92.27
0.7056,0.3068,0.2502,0.3159,2,14,0,85.17
0.756,0.6907,0.5647,0.2473,1,48,1,107.86
0.6525,0.2844,0.3326,0.6554,2,35,0,88.03
0.6346,0.9416,0.9189,0.5685,2,26,2,122.24
0.5852,0.7138,0.8885,0.7987,3,32,0,109.36
0.5815,0.4302,0.5562,0.6097,2,2,2,93.35
0.6785,0.9346,1.0,0.1044,1,7,1,116.03
0.6366,0.4282,0.3944,0.5298,1,28,2,100.59
0.66,0.944,0.6927,0.5687,3,40,1,114.11
0.6778,0.8784,0.908,0.15,2,37,0,110.28
0.685,0.2398,0.1809,0.7521,2,27,1,87.47
0.5252,0.7293,0.6722,0.5506,1,2,2,109.01
0.6547,0.5325,0.5688,0.4106,2,15,1,96.26
0.6569,0.3854,0.3646,0.7159,2,9,2,93.1
0.5615,0.2052,0.1503,0.3106,3,41,2,77.27
0.6628,0.2574,0.3098,0.7363,1,7,2,96.54
0.6332,0.5228,0.6002,0.7908,1,8,0,110.03
0.6574,0.3668,0.4061,0.7789,1,9,2,102.52
0.5964,0.3643,0.2805,0.7963,3,51,2,97.98
0.7154,0.8445,0.6045,0.5285,3,24,2,100.7
0.6675,0.656,0.8068,0.6804,3,9,0,113.17
0.6059,0.2326,0.2214,0.7134,2,35,0,87.85
0.6063,0.9969,0.9052,0.5756,3,20,0,117.3
0.609,0.6383,0.4694,0.5568,1,44,2,108.32
0.6406,0.6352,0.6813,0.1287,3,6,2,88.57
0.6735,0.5478,0.629,0.1465,3,8,0,89.49
0.5267,0.2559,0.3105,0.7662,3,31,0,82.26
0.5432,0.4611,0.373,0.4162,1,40,1,93.06
0.6685,0.5718,0.6452,0.1682,3,26,1,81.88
0.569,0.7574,0.5466,0.6971,1,19,0,111.65
0.6996,0.4161,0.3422,0.3052,3,25,1,89.71
0.6149,0.2747,0.3185,0.5726,3,31,0,78.93
0.6297,0.3714,0.4738,0.6998,3,11,0,91.3
0.5643,0.2091,0.2662,0.48,3,47,2,83.7
0.6229,0.4012,0.4989,0.6691,2,23,2,103.18
0.6802,0.2957,0.2939,0.5306,2,20,0,92.05
0.5569,0.7317,0.8245,0.6111,3,45,2,105.59
0.714,0.2532,0.3231,0.6846,3,25,0,90.89
0.6344,0.4394,0.3524,0.273,3,42,1,87.0
0.7123,0.3573,0.3876,0.4875,3,19,0,90.67
0.6873,0.2733,0.1961,0.7394,2,8,0,86.78
0.6568,0.4469,0.3929,0.7919,2,50,0,107.24
0.6567,0.7663,0.7022,0.6528,3,45,0,109.2
0.6211,0.2769,0.355,0.2462,1,26,1,88.11
0.6353,0.2603,0.2433,0.1313,1,31,1,74.14
0.558,0.2783,0.3333,0.2713,3,42,2,88.33
0.6182,0.2032,0.169,0.3092,2,41,0,87.6
0.5808,0.5553,0.5787,0.3105,2,45,1,95.12
0.6356,0.5375,0.4354,0.1553,1,28,0,106.3
0.7215,0.7324,0.6843,0.371,2,12,2,111.31
0.6915,0.8056,0.8252,0.6167,1,17,0,119.11
0.6501,0.4019,0.3262,0.731,1,46,0,100.87
0.6543,0.6984,0.6812,0.3096,2,12,1,104.71
0.7213,0.2323,0.2857,0.7784,3,11,1,89.88
0.6632,0.3728,0.3429,0.207,3,37,1,85.08
0.5766,0.4247,0.5229,0.7329,1,11,0,105.93
0.6827,0.5503,0.557,0.1336,1,45,2,94.11
0.6678,0.9833,1.0,0.5576,1,17,0,128.57
0.7705,0.8363,1.0,0.6336,3,24,0,114.37
0.518,0.234,0.2326,0.4317,3,51,0,81.58
0.6413,0.9874,1.0,0.3007,2,17,1,116.23
0.7302,0.3076,0.2207,0.1787,1,37,2,87.71
0.5525,0.8344,0.6774,0.6829,1,44,0,117.86
0.592,0.9378,0.7268,0.3979,1,50,2,118.19
0.6822,0.7362,0.8896,0.5057,2,34,1,106.8
0.5835,0.4597,0.4548,0.1675,2,31,2,86.53
0.7403,0.6798,0.8743,0.7773,1,6,0,121.25
0.5393,0.512,0.4674,0.2919,1,25,2,99.47
0.6207,0.6617,0.5127,0.7043,1,4,1,113.86
0.654,0.839,0.5911,0.2718,1,10,2,108.23
0.6894,0.388,0.3755,0.7983,3,10,2,98.59
0.6516,0.2358,0.3025,0.7257,3,35,2,82.86
0.6266,0.6676,0.5065,0.1162,2,45,1,93.64
0.4285,0.6124,0.5366,0.6626,2,6,2,91.17
0.6668,0.3998,0.3286,0.7965,2,25,2,103.5
0.6708,0.3699,0.4562,0.3047,2,50,2,88.67
0.5795,0.6806,0.712,0.4317,2,43,0,115.55
0.6121,0.2593,0.2415,0.22,3,9,1,84.38
0.6698,0.4222,0.5482,0.6906,2,25,1,112.05
0.6626,0.8496,0.6469,0.3356,2,11,0,116.75
0.6934,0.2839,0.2714,0.5263,3,16,0,81.69
0.7594,0.4165,0.5295,0.7313,1,12,1,110.11
0.618,0.3386,0.2974,0.2519,3,40,2,71.72
0.661,0.3276,0.3518,0.5834,2,47,0,93.4
0.6627,0.2683,0.2343,0.5684,1,24,2,98.95
0.5893,0.9806,0.7988,0.307,1,35,0,119.04
0.7231,0.4179,0.3906,0.6999,1,21,1,104.69
0.6073,0.3039,0.3844,0.2654,3,5,1,80.74
0.5861,0.8181,0.8551,0.5278,3,29,2,104.71
0.5845,0.2138,0.1729,0.3989,2,42,0,76.68
0.6368,0.8178,1.0,0.2092,3,42,2,107.08
0.5876,0.2882,0.2754,0.3988,3,8,1,78.12
0.679,0.8207,0.6609,0.6049,1,21,0,120.75
0.6477,0.7575,0.6365,0.6348,3,39,2,111.79
0.7231,0.8153,0.9052,0.1963,3,22,1,100.12
0.6359,0.3895,0.3466,0.2396,1,9,2,95.79
0.6027,0.7034,0.8893,0.4529,2,14,2,121.61
0.6349,0.953,0.7656,0.7535,2,22,2,126.08
0.5569,0.2441,0.235,0.2307,1,33,1,86.14
0.6339,0.7264,0.6274,0.4834,1,39,1,117.46
0.7244,0.4061,0.458,0.7545,3,27,1,98.6
0.615,0.407,0.4291,0.1183,1,40,0,92.04
0.6516,0.238,0.1723,0.3195,2,41,1,77.0
0.5715,0.4134,0.4496,0.3994,2,5,1,91.51
0.6152,0.699,0.8338,0.5773,2,52,0,106.03
0.7001,0.8045,0.7956,0.6531,2,10,0,115.59
0.6022,0.3838,0.3211,0.6885,1,3,2,108.54
0.6071,0.2738,0.2469,0.7464,2,20,2,87.73
0.4638,0.3969,0.4238,0.3148,1,20,0,100.7
0.527,0.9221,1.0,0.7936,3,23,2,127.88
0.741,0.3941,0.4362,0.5449,3,36,1,82.66
0.7229,0.8081,0.7289,0.5634,3,46,1,112.41
0.6663,0.6639,0.6895,0.424,2,1,2,109.58
0.6709,0.3287,0.358,0.5816,3,25,0,86.98
0.7429,0.2915,0.3272,0.159,3,25,1,83.38
0.6769,0.945,0.6681,0.3429,3,50,2,114.57
0.6235,0.6909,0.6694,0.3203,1,13,0,107.47
0.6159,0.2048,0.2262,0.1767,1,36,2,76.54
0.6874,0.4005,0.4472,0.1432,1,16,1,92.37
0.6794,0.2001,0.1795,0.5803,2,22,0,93.04
0.5867,0.8563,1.0,0.5493,2,43,1,111.95
0.6434,0.4292,0.4159,0.3921,2,15,0,88.16
0.6221,0.3691,0.2736,0.6582,3,29,0,85.5
0.5846,0.2332,0.239,0.5651,1,34,2,92.57
0.6165,0.3105,0.3612,0.7862,3,13,1,96.75
0.6386,0.2533,0.2816,0.4247,1,11,0,95.13
0.5725,0.7502,0.543,0.1082,2,40,2,104.82
0.5936,0.2902,0.2996,0.3596,2,32,2,85.65
0.6322,0.4006,0.2999,0.5954,3,4,0,92.83
0.5565,0.3614,0.4277,0.6544,1,24,1,96.94
0.6697,0.8793,0.6681,0.2827,3,12,0,103.2
0.7043,0.4671,0.5699,0.5569,1,28,1,109.38
0.4948,0.7096,0.7878,0.1349,1,21,1,97.47
0.6133,0.3862,0.3325,0.3733,1,40,2,99.01
0.6852,0.6945,0.8907,0.2723,3,50,2,102.73
0.5338,0.6858,0.7321,0.25,2,6,1,98.88
0.6718,0.5327,0.5871,0.6057,3,18,2,93.98
0.581,0.7359,0.8327,0.3194,3,15,0,105.3
0.612,0.3022,0.2341,0.1193,1,46,0,85.35
0.6124,0.9527,0.9043,0.793,2,5,1,123.7
0.6573,0.4384,0.374,0.2501,1,3,2,91.96
0.6868,0.2068,0.2033,0.533,2,22,1,93.04
0.5766,0.9487,0.9537,0.6861,3,39,2,115.84
0.4451,0.4415,0.4274,0.626,2,1,0,86.68
0.554,0.9327,0.8,0.1834,1,6,1,111.17
0.7736,0.7443,0.6748,0.2902,1,52,1,117.64
0.626,0.539,0.3851,0.6114,3,11,0,84.8
0.5874,0.8581,0.8312,0.4891,1,2,1,125.05
0.6313,0.7878,0.9747,0.3439,2,48,0,114.14
0.6307,0.6627,0.8314,0.5276,2,26,1,110.31
0.5519,0.6652,0.8291,0.1343,2,30,0,105.12
0.6088,0.3965,0.3969,0.6798,1,23,0,109.82
0.7058,0.2185,0.1588,0.5575,2,33,2,83.78
0.6777,0.3755,0.4335,0.3858,2,28,2,88.79
0.65,0.2644,0.2425,0.1578,3,51,0,75.95
0.5944,0.5233,0.5062,0.3609,1,10,0,99.66
0.6731,0.7029,0.7455,0.7006,1,40,0,120.54
0.6484,0.6841,0.6196,0.7026,3,31,2,99.85
0.6105,0.2913,0.3518,0.6162,1,11,1,84.95
